date,fngvalue,MHI,MCI,year
31/03/2021,76,26.27,70.94,2021
30/03/2021,72,28.28,70.43,2021
29/03/2021,72,24.67,68.6,2021
28/03/2021,74,26.37,67.65,2021
27/03/2021,65,25.48,69.44,2021
26/03/2021,54,27.28,70.46,2021
25/03/2021,60,25.76,70.83,2021
24/03/2021,65,25.53,71.05,2021
23/03/2021,66,25.82,69.95,2021
22/03/2021,70,26.43,70.03,2021
21/03/2021,73,26.44,68.49,2021
20/03/2021,75,26.78,70.79,2021
19/03/2021,71,27.71,71.73,2021
18/03/2021,72,27.07,71.44,2021
17/03/2021,71,27.06,70.47,2021
16/03/2021,71,28.26,70.64,2021
15/03/2021,76,30.5,71.18,2021
14/03/2021,78,27.58,70.26,2021
13/03/2021,74,28.45,71.62,2021
12/03/2021,70,28.59,72.3,2021
11/03/2021,73,26.65,72.64,2021
10/03/2021,68,25.22,71.25,2021
09/03/2021,81,27.61,71.11,2021
08/03/2021,81,27.97,72.4,2021
07/03/2021,76,27.23,70.83,2021
06/03/2021,77,29.1,71.78,2021
05/03/2021,77,25.49,72.39,2021
04/03/2021,84,27.59,72.92,2021
03/03/2021,78,26.8,72.3,2021
02/03/2021,78,28.34,71.75,2021
01/03/2021,38,27.28,72.63,2021
28/02/2021,55,25.65,70.83,2021
27/02/2021,56,25.8,72.22,2021
26/02/2021,55,25.28,72.57,2021
25/02/2021,79,25.76,72.87,2021
24/02/2021,76,25.51,71.99,2021
23/02/2021,94,28.42,71.71,2021
22/02/2021,94,25.56,70.65,2021
21/02/2021,91,23.92,67.69,2021
20/02/2021,91,26.73,71.8,2021
19/02/2021,93,27.23,71.72,2021
18/02/2021,91,29.27,71.53,2021
17/02/2021,95,27.48,71.96,2021
16/02/2021,95,27.84,69.97,2021
15/02/2021,93,28.04,71.15,2021
14/02/2021,95,24.75,70.32,2021
13/02/2021,92,27.1,71.97,2021
12/02/2021,92,26.71,72.19,2021
11/02/2021,93,25.64,73.04,2021
10/02/2021,92,27.71,72.91,2021
09/02/2021,95,29.22,72.32,2021
08/02/2021,83,27.42,71.62,2021
07/02/2021,86,26.14,72.52,2021
06/02/2021,84,29.24,71.55,2021
05/02/2021,81,27.41,73.49,2021
04/02/2021,80,27.92,73.53,2021
03/02/2021,78,31.09,71.91,2021
02/02/2021,76,31.26,73.35,2021
01/02/2021,77,33.38,74.37,2021
31/01/2021,78,29.94,73.39,2021
30/01/2021,76,31.65,73.69,2021
29/01/2021,77,31.1,74.27,2021
28/01/2021,55,32.38,74.15,2021
27/01/2021,78,31.89,73.95,2021
26/01/2021,71,33.3,73.89,2021
25/01/2021,74,31.42,72.39,2021
24/01/2021,70,30.65,72.95,2021
23/01/2021,74,33.43,73.33,2021
22/01/2021,40,31.14,72.69,2021
21/01/2021,75,32.11,73.53,2021
20/01/2021,78,32.05,72.98,2021
19/01/2021,80,32.89,71.45,2021
18/01/2021,79,31.73,73.2,2021
17/01/2021,79,32.22,71.76,2021
16/01/2021,84,31.97,74.06,2021
15/01/2021,88,31.66,74.84,2021
14/01/2021,83,31.26,74.28,2021
13/01/2021,78,33.66,72.8,2021
12/01/2021,84,30.86,73.19,2021
11/01/2021,90,30.05,72.88,2021
10/01/2021,94,30.3,71.47,2021
09/01/2021,93,31.67,73.93,2021
08/01/2021,93,25.5,72.66,2021
07/01/2021,91,30.66,73.42,2021
06/01/2021,95,35.46,74.98,2021
05/01/2021,93,34.73,73.67,2021
04/01/2021,94,36.22,74.75,2021
03/01/2021,93,37.59,75.89,2021
02/01/2021,94,40.66,74.79,2021
01/01/2021,94,39.23,77.04,2021
31/12/2020,95,40.37,76.21,2020
30/12/2020,91,38.21,75.58,2020
29/12/2020,91,36.8,74.56,2020
28/12/2020,92,36.3,76.15,2020
27/12/2020,91,38.45,74.75,2020
26/12/2020,93,38.73,72.86,2020
25/12/2020,94,39.08,75.23,2020
24/12/2020,86,37.29,74.67,2020
23/12/2020,93,38.46,75.74,2020
22/12/2020,88,37.95,74.73,2020
21/12/2020,92,41.97,74.62,2020
20/12/2020,92,40.85,74.36,2020
19/12/2020,93,36.15,74.24,2020
18/12/2020,95,33.89,73.9,2020
17/12/2020,92,35.2,75.04,2020
16/12/2020,92,34.83,74.48,2020
15/12/2020,91,35.9,73.97,2020
14/12/2020,95,34.8,74.65,2020
13/12/2020,91,36.25,73.64,2020
12/12/2020,90,34.22,74.88,2020
11/12/2020,89,33.67,73.75,2020
10/12/2020,94,34.83,75.04,2020
09/12/2020,86,35.57,74.78,2020
08/12/2020,95,36.46,74.83,2020
07/12/2020,94,36.31,74.91,2020
06/12/2020,95,33.88,74.23,2020
05/12/2020,93,36.28,74.03,2020
04/12/2020,92,35.03,75.75,2020
03/12/2020,92,36.41,74.79,2020
02/12/2020,92,36.68,74.96,2020
01/12/2020,95,35.22,74.35,2020
30/11/2020,88,32.56,73.52,2020
29/11/2020,89,34.91,72.5,2020
28/11/2020,87,36.3,72.19,2020
27/11/2020,86,35.31,73.51,2020
26/11/2020,93,37.62,74.82,2020
25/11/2020,94,35.98,75.11,2020
24/11/2020,88,36.79,73.1,2020
23/11/2020,90,39.29,74.64,2020
22/11/2020,94,37.34,72.8,2020
21/11/2020,91,38.23,74.69,2020
20/11/2020,86,38.04,75.83,2020
19/11/2020,94,36.95,74.32,2020
18/11/2020,91,35.13,74.62,2020
17/11/2020,86,36.95,74,2020
16/11/2020,90,36.83,74.82,2020
15/11/2020,86,37.06,74.79,2020
14/11/2020,90,35.62,75.22,2020
13/11/2020,89,34.5,75.47,2020
12/11/2020,87,34.55,74.63,2020
11/11/2020,86,33.12,74.94,2020
10/11/2020,90,36.15,73.12,2020
09/11/2020,90,32.64,74.18,2020
08/11/2020,82,30.32,72.79,2020
07/11/2020,88,29.91,74.42,2020
06/11/2020,90,31.23,73.37,2020
05/11/2020,72,32.45,72.56,2020
04/11/2020,74,33.76,74.32,2020
03/11/2020,71,33.01,73.99,2020
02/11/2020,71,34.82,74.41,2020
01/11/2020,72,35.07,74.51,2020
31/10/2020,73,32.53,75.34,2020
30/10/2020,74,33.18,75.78,2020
29/10/2020,67,33.87,75.19,2020
28/10/2020,70,32.57,74.82,2020
27/10/2020,61,33,73.1,2020
26/10/2020,75,36.27,74.17,2020
